test,t,u,ww,n,ht_neige,ssfrai,hteur_fraiche_24h,ChuteNeige_3j,t_neige,grain_predom,homogeneite,Avalanche ce jour la
1219,273.95,85,0,8,1.21,0.44,0.44,0.76,271.85,2,0,1
1220,273.95,85,0,8,1.21,0.44,0.44,0.76,271.85,2,0,1
1221,273.95,85,0,8,1.21,0.44,0.44,0.76,271.85,2,0,1
1222,273.95,85,0,8,1.21,0.44,0.44,0.76,271.85,2,0,1
1223,273.95,85,0,8,1.21,0.44,0.44,0.76,271.85,2,0,1
1224,273.95,85,0,8,1.21,0.44,0.44,0.76,271.85,2,0,1
1225,273.95,85,0,8,1.21,0.44,0.44,0.76,271.85,2,0,1
1226,273.95,85,0,8,1.21,0.44,0.44,0.76,271.85,2,0,1
1227,273.95,85,0,8,1.21,0.44,0.44,0.76,271.85,2,0,1
1228,273.95,85,0,8,1.21,0.44,0.44,0.76,271.85,2,0,1
1229,273.95,85,0,8,1.21,0.44,0.44,0.76,271.85,2,0,1
1230,273.95,85,0,8,1.21,0.44,0.44,0.76,271.85,2,0,1
1231,273.95,85,0,8,1.21,0.44,0.44,0.76,271.85,2,0,1
1232,273.95,85,0,8,1.21,0.44,0.44,0.76,271.85,2,0,1
1233,273.95,85,0,8,1.21,0.44,0.44,0.76,271.85,2,0,1
1234,274.35,84,70,8,1.2,0,0.44,0.62,271.85,2,1,1
1235,274.35,84,70,8,1.2,0,0.44,0.62,271.85,2,1,1
1236,274.35,84,70,8,1.2,0,0.44,0.62,271.85,2,1,1
1237,274.35,84,70,8,1.2,0,0.44,0.62,271.85,2,1,1
1238,274.35,84,70,8,1.2,0,0.44,0.62,271.85,2,1,1
1239,274.35,84,70,8,1.2,0,0.44,0.62,271.85,2,1,1
1240,274.35,84,70,8,1.2,0,0.44,0.62,271.85,2,1,1
1241,274.35,84,70,8,1.2,0,0.44,0.62,271.85,2,1,1
1242,274.35,84,70,8,1.2,0,0.44,0.62,271.85,2,1,1
1243,274.35,84,70,8,1.2,0,0.44,0.62,271.85,2,1,1
1244,274.35,84,70,8,1.2,0,0.44,0.62,271.85,2,1,1
1245,274.35,84,70,8,1.2,0,0.44,0.62,271.85,2,1,1
1246,274.35,84,70,8,1.2,0,0.44,0.62,271.85,2,1,1
1247,274.35,84,70,8,1.2,0,0.44,0.62,271.85,2,1,1
1248,274.35,84,70,8,1.2,0,0.44,0.62,271.85,2,1,1
1249,274.35,84,70,8,1.2,0,0.44,0.62,271.85,2,1,1
1250,272.25,71,0,3,1,0.03,0.03,0.64,269.15,1,1,0
1251,279.35,63,0,7,0.9,0,0.03,0.64,272.55,3,1,0
1252,270.15,82,73,8,1.1,0.28,0.35,0.9,271.85,1,0,0
1253,272.25,73,0,7,1.1,0.07,0.35,0.82,272.65,1,0,0
1254,270.55,98,75,9,1.5,0.4,0.42,0.78,270.65,1,0,0
1255,272.05,98,71,8,1.5,0.02,0.42,0.8,271.65,1,1,0
1256,273.95,100,63,9,1.3,0.15,0.15,0.92,272.55,6,0,1
1257,273.95,100,63,9,1.3,0.15,0.15,0.92,272.55,6,0,1
1258,273.95,100,63,9,1.3,0.15,0.15,0.92,272.55,6,0,1
1259,273.95,100,63,9,1.3,0.15,0.15,0.92,272.55,6,0,1
1260,273.95,100,63,9,1.3,0.15,0.15,0.92,272.55,6,0,1
1261,273.95,100,63,9,1.3,0.15,0.15,0.92,272.55,6,0,1
1262,273.95,100,63,9,1.3,0.15,0.15,0.92,272.55,6,0,1
1263,273.95,100,63,9,1.3,0.15,0.15,0.92,272.55,6,0,1
1264,275.35,100,65,9,1.3,0,0.15,0.92,272.45,6,1,1
1265,275.35,100,65,9,1.3,0,0.15,0.92,272.45,6,1,1
1266,275.35,100,65,9,1.3,0,0.15,0.92,272.45,6,1,1
1267,275.35,100,65,9,1.3,0,0.15,0.92,272.45,6,1,1
1268,275.35,100,65,9,1.3,0,0.15,0.92,272.45,6,1,1
1269,275.35,100,65,9,1.3,0,0.15,0.92,272.45,6,1,1
1270,275.35,100,65,9,1.3,0,0.15,0.92,272.45,6,1,1
1271,275.35,100,65,9,1.3,0,0.15,0.92,272.45,6,1,1
1272,275.15,68,0,0,1.2,0,0,0.64,271.65,8,2,1
1273,277.85,26,0,0,1.15,0,0,0.57,271.05,7,2,0
1274,282.75,30,0,0,1.13,0,0,0.17,272.55,7,2,0
1275,281.45,22,0,0,1.1,0,0,0.15,270.65,7,2,0
1276,286.45,22,0,0,1.08,0,0,0,272.45,6,2,0
1277,279.95,22,0,0,1.07,0,0,0,271.85,7,2,0
1278,285.25,28,0,0,1.05,0,0,0,272.55,6,2,0
1279,281.85,31,0,0,1.05,0,0,0,272.05,7,2,1
1280,283.25,33,0,0,1.05,0,0,0,272.65,3,2,1
1281,278.55,52,0,0,1,0,0,0,272.15,7,2,0
1282,282.25,52,0,5,1,0,0,0,272.55,6,1,0
1283,277.55,57,0,0,1,0,0,0,271.65,7,2,0
1284,282.35,52,0,1,0.96,0,0,0,272.65,6,2,0
1285,,,0,0,0.95,0,0,0,271.15,8,2,1
1286,,,0,1,0.95,0,0,0,272.45,6,2,1
1287,,,0,0,0.9,0,0,0,271.75,9,2,1
1288,280.85,25,0,0,0.9,0,0,0,272.55,7,2,1
1289,277.45,44,0,0,0.9,0,0,0,272.55,7,2,0
1290,280.75,61,0,5,0.9,0,0,0,272.55,6,2,0
1291,281.55,31,0,0,0.85,0,0,0,272.45,7,2,0
1292,284.75,35,0,1,0.8,0,0,0,272.65,6,2,0
1293,284.95,25,0,0,0.8,0,0,0,272.45,7,2,1
1294,284.95,25,0,0,0.8,0,0,0,272.45,7,2,1
1295,284.95,25,0,0,0.8,0,0,0,272.45,7,2,1
1296,284.95,25,0,0,0.8,0,0,0,272.45,7,2,1
1297,288.15,40,0,0,0,0,0,0,,,,1
1298,288.15,40,0,0,0,0,0,0,,,,1
1299,288.15,40,0,0,0,0,0,0,,,,1
1300,288.15,40,0,0,0,0,0,0,,,,1
1301,282.45,40,0,6,0.75,0,0,0,272.25,7,2,0
1302,283.05,61,0,7,0.75,0,0,0,272.65,6,2,0
1303,276.55,89,0,1,0.7,0,0,0,272.45,7,2,0
1304,284.05,45,0,1,0.7,0,0,0,272.75,6,2,0
1305,285.45,39,0,0,0.6,0,0,0,272.65,7,2,0
1306,286.75,33,0,2,0.6,0,0,0,272.65,6,2,0
1307,282.35,54,0,7,0.59,0,0,0,272.55,6,1,1
1308,283.35,43,0,5,0.59,0,0,0,272.55,6,1,1
1309,274.75,93,88,9,0.61,0.01,0.05,0.01,272.35,1,1,0
1310,274.85,94,70,8,0.6,0.04,0.05,0.05,272.35,1,1,0
1311,269.95,94,73,9,1,0.4,0.49,0.45,270.75,1,0,1
1312,269.95,94,73,9,1,0.4,0.49,0.45,270.75,1,0,1
1313,269.95,94,73,9,1,0.4,0.49,0.45,270.75,1,0,1
1314,269.95,94,73,9,1,0.4,0.49,0.45,270.75,1,0,1
1315,269.95,94,73,9,1,0.4,0.49,0.45,270.75,1,0,1
1316,270.05,91,73,9,1.09,0.09,0.49,0.54,270.95,1,0,1
1317,270.05,91,73,9,1.09,0.09,0.49,0.54,270.95,1,0,1
1318,270.05,91,73,9,1.09,0.09,0.49,0.54,270.95,1,0,1
1319,270.05,91,73,9,1.09,0.09,0.49,0.54,270.95,1,0,1
1320,270.05,91,73,9,1.09,0.09,0.49,0.54,270.95,1,0,1
1321,276.95,26,0,7,0.85,0.1,0.1,0.64,270.65,2,0,0
1322,277.85,50,0,8,0.85,0,0.1,0.64,272.45,3,1,0
1323,272.25,96,73,9,1,0.23,0.27,0.86,270.25,1,0,0
1324,273.25,82,73,9,1.02,0.04,0.27,0.86,272.35,2,1,0
1325,271.45,98,75,9,1.4,0.43,0.45,0.89,270.95,2,0,1
1326,273.05,86,71,9,1.35,0.02,0.45,0.82,272.25,2,1,1
1327,276.25,50,0,4,1.35,0,0,0.72,272.15,6,1,1
1328,276.25,50,0,4,1.35,0,0,0.72,272.15,6,1,1
1329,278.95,52,0,7,1.35,0,0,0.45,272.25,7,2,0
1330,283.65,35,0,7,1.35,0,0,0.45,272.55,6,1,0
1331,278.35,52,0,8,1.3,0,0,0,272.45,7,2,1
1332,278.35,52,0,8,1.3,0,0,0,272.45,7,2,1
1333,278.35,52,0,8,1.3,0,0,0,272.45,7,2,1
1334,281.25,51,0,8,1.28,0,0,0,272.75,6,2,1
1335,281.25,51,0,8,1.28,0,0,0,272.75,6,2,1
1336,281.25,51,0,8,1.28,0,0,0,272.75,6,2,1
1337,277.75,54,0,0,1.27,0,0,0,272.65,7,1,0
1338,282.65,42,0,6,1.27,0,0,0,272.95,6,1,0
1339,280.65,52,0,6,1,0,0,0,272.35,6,1,1
1340,280.65,52,0,6,1,0,0,0,272.35,6,1,1
1341,281.15,49,0,6,0.9,0,0,0,272.85,6,1,1
1342,281.15,49,0,6,0.9,0,0,0,272.85,6,1,1
1343,283.05,31,0,6,0.6,0,0,0,272.45,6,1,0
1344,285.45,35,0,8,0.6,0,0,0,272.55,6,1,0
1345,274.45,96,73,9,0.59,0,0,0,271.95,6,,1
1346,274.45,96,73,9,0.59,0,0,0,271.95,6,,1
1347,274.45,96,73,9,0.59,0,0,0,271.95,6,,1
1348,274.45,96,73,9,0.59,0,0,0,271.95,6,,1
1349,274.45,96,73,9,0.59,0,0,0,271.95,6,,1
1350,274.45,96,73,9,0.59,0,0,0,271.95,6,,1
1351,274.45,96,73,9,0.59,0,0,0,271.95,6,,1
1352,275.45,94,70,8,0.8,0.25,0.25,0.25,272.75,6,1,1
1353,277.65,99,61,9,0.75,0,0,0.25,272.75,6,1,0
1354,281.05,99,60,9,0.75,0,0,0.25,272.55,6,1,0
1355,280.35,68,0,2,0.7,0,0,0.25,272.75,7,2,0
1356,284.75,52,0,0,0.7,0,0,0.25,272.55,6,1,0
1357,282.65,22,0,0,0.53,0,0,0,272.55,7,2,0
1358,287.65,22,0,0,0.53,0,0,0,272.55,6,1,0
1359,283.55,50,0,3,0.52,0,0,0,272.85,7,2,0
1360,287.95,36,0,0,0.52,0,0,0,273.15,6,1,0
1361,282.15,63,0,1,0.37,0,0,0,272.45,6,2,0
1362,280.15,82,0,0,0.3,0,0,0,272.95,6,2,0
1363,279.35,88,0,0,0.22,0,0,0,272.55,7,2,0
1364,284.05,72,0,6,0.2,0,0,0,272.55,6,1,0
1365,282.85,49,0,2,0.18,0,0,0,272.55,7,2,0
1366,285.85,46,0,1,0.16,0,0,0,272.55,6,1,0
1367,285.15,56,0,1,0.08,0,0,0,,6,,0
1368,287.75,53,0,0,0.05,0,0,0,,6,,0
1369,286.35,44,0,0,0,0,0,0,,0,,0
1370,284.15,25,0,4,0,0,0,0,,0,,0
1371,280.35,57,0,0,0,0,0,0,,0,,0
1372,282.55,58,0,0,0,0,0,0,,0,,0
1373,275.95,100,61,9,0,0,0,0,,0,,0
1374,277.15,97,61,9,0,0,0,0,,0,,0
1375,277.45,66,0,0,0,0,0,0,,,,0
1376,282.25,62,0,7,0,0,0,0,,,,0
1377,277.25,69,0,8,0.1,0,0,0,273.05,6,,0
1378,279.15,64,0,8,0.1,0,0,0,273.05,6,,0
1379,273.25,95,45,9,0.1,0.01,0.02,0.01,272.95,2,,0
1380,272.85,93,45,9,0.1,0.01,0.02,0.02,272.95,2,,0
1381,275.15,91,69,8,0.1,0.01,0.01,0.03,272.85,2,2,0
1382,274.75,96,69,8,0.1,0,0.01,0.03,273.05,2,2,0
1383,276.95,94,63,8,0.1,0,0,0.03,272.95,6,2,0
1384,277.65,95,61,9,0.08,0,0,0.03,273.05,6,2,0
1385,277.75,96,61,9,0.07,0,0,0.02,272.75,6,2,0
1386,277.75,95,45,9,0.07,0,0,0.01,272.75,6,2,0
1387,278.25,71,0,0,0.06,0,0,0,273.15,7,2,0
1388,279.35,62,0,0,0.06,0,0,0,272.85,6,2,0
1389,276.55,71,0,6,0.06,0,0,0,272.55,6,2,0
1390,279.15,82,60,6,0.06,0,0,0,272.85,6,2,0
1391,276.35,35,0,0,0.05,0,0,0,272.95,7,2,0
1392,281.95,30,0,0,0.05,0,0,0,272.85,6,2,0
1393,281.15,27,0,0,0.05,0,0,0,273.15,6,2,0
1394,280.35,28,0,1,0.05,0,0,0,273.15,6,1,0
1395,274.45,42,0,0,0.05,0,0,0,272.15,6,2,0
1396,274.35,42,0,0,0.05,0,0,0,273.05,6,2,0
1397,271.95,84,0,0,0.05,0,0,0,269.75,6,2,0
1398,276.35,56,0,7,0.05,0,0,0,272.75,6,2,0
1399,270.55,73,0,1,0.05,0,0,0,270.65,6,2,0
1400,277.85,40,0,6,0.05,0,0,0,272.85,6,2,0
1401,274.45,71,71,8,0.08,0.03,0.04,0.03,272.75,1,2,0
1402,274.35,93,73,9,0.09,0.01,0.04,0.04,272.75,1,2,0
1403,267.95,91,70,8,0.52,0.43,0.44,0.47,269.75,1,0,0
1404,267.85,90,0,3,0.53,0.01,0.44,0.48,269.15,9,0,0
1405,267.15,85,36,0,0.58,0.05,0.05,0.53,,9,1,1
1406,269.55,27,36,0,0.45,0,0.05,0.53,267.55,2,1,1
1407,269.65,29,0,0,0.45,0,0,0.5,266.55,1,1,0
1408,276.05,49,0,0,0.45,0,0,0.49,268.65,3,1,0
1409,272.35,50,0,0,0.45,0,0,0.06,266.35,3,1,0
1410,277.55,30,0,0,0.45,0,0,0.05,267.25,3,1,0
1411,276.75,27,0,0,0.43,0,0,0,266.05,7,2,0
1412,278.35,20,0,0,0.43,0,0,0,268.15,7,2,0
1413,276.65,22,0,6,0.43,0,0,0,269.95,7,2,0
1414,278.65,31,0,6,0.43,0,0,0,270.75,7,2,0
1415,279.95,53,0,1,0.43,0,0,0,271.05,7,2,0
1416,279.45,56,0,1,0.43,0,0,0,272.85,6,2,0
1417,274.15,40,0,0,0.43,0,0,0,272.05,7,2,0
1418,281.15,28,0,0,0.43,0,0,0,271.55,7,2,0
1419,280.15,33,0,0,0.4,0,0,0,271.05,7,2,0
1420,283.45,17,0,0,0.4,0,0,0,271.55,7,2,0
1421,276.75,67,0,3,0.38,0,0,0,268.25,7,2,0
1422,272.65,89,0,0,0.37,0,0,0,,7,1,0
1423,279.35,43,0,0,0.37,0,0,0,,7,1,0
1424,273.95,36,0,2,0.37,0,0,0,267.85,7,1,0
1425,277.95,40,0,2,0.37,0,0,0,269.75,7,1,0
1426,279.65,23,0,2,0.36,0,0,0,271.15,7,1,0
1427,284.65,16,0,5,0.36,0,0,0,272.45,6,1,0
1428,281.75,53,0,0,0.35,0,0,0,272.75,7,1,0
1429,284.55,41,0,0,0.35,0,0,0,272.75,7,1,0
1430,275.55,92,60,8,0.33,0,0,0,272.65,6,1,0
1431,273.25,92,44,9,0.32,0,0,0,272.75,6,1,0
1432,282.95,23,0,0,0.3,0,0,0,269.55,7,2,0
1433,282.75,,0,0,0.3,0,0,0,271.85,7,2,0
1434,279.75,24,0,2,0.28,0,0,0,271.25,7,2,0
1435,280.75,35,0,3,0.28,0,0,0,272.75,7,2,0
1436,273.55,68,0,0,0.25,0,0,0,269.45,7,2,0
1437,278.05,41,0,2,0.25,0,0,0,272.85,7,2,0
1438,281.25,23,0,7,0.25,0,0,0,272.05,7,2,0
1439,280.75,27,0,8,0.23,0,0,0,272.95,7,2,0
1440,273.25,99,71,9,0.33,0.1,0.13,0.1,272.75,2,0,1
1441,271.65,92,70,9,0.36,0.03,0.13,0.13,272.75,1,0,1
1442,270.35,88,70,8,0.5,0.27,0.28,0.4,270.15,1,0,1
1443,272.05,85,70,9,0.5,0.01,0.28,0.41,271.75,2,1,1
1444,270.35,94,71,8,0.4,0.07,0.1,0.48,269.75,1,0,0
1445,270.35,66,70,7,0.42,0.03,0.1,0.51,271.75,1,1,0
1446,267.75,50,0,6,0.48,0.1,0.1,0.48,263.75,2,0,1
1447,271.25,43,0,8,0.45,0,0.1,0.48,270.65,2,1,1
1448,270.35,92,70,7,0.45,0.02,0.02,0.22,270.15,1,1,0
1449,273.45,59,0,5,0.45,0,0.02,0.22,271.15,1,1,0
1450,269.85,96,49,9,0.5,0.1,0.11,0.25,270.75,1,0,0
1451,270.95,90,70,9,0.51,0.01,0.11,0.23,272.55,1,1,0
1452,266.95,80,0,8,0.54,0.03,0.03,0.16,270.65,1,0,0
1453,272.95,23,0,0,0.54,0,0.03,0.16,271.55,1,0,0
1454,268.85,56,0,0,0.54,0,0,0.14,269.15,1,0,0
1455,271.95,43,0,8,0.54,0,0,0.14,270.75,3,1,0
1456,269.85,23,0,1,0.5,0.02,0.02,0.06,,1,2,0
1457,270.95,44,0,0,0.5,0,0.02,0.05,268.85,2,2,0
1458,269.15,68,0,8,0.45,0,0,0.02,268.05,2,2,0
1459,275.15,54,0,8,0.45,0,0,0.02,269.95,2,2,0
1460,273.55,96,61,9,0.48,0.03,0.03,0.05,272.55,3,2,0
1461,273.55,90,0,8,0.48,0,0.03,0.05,272.75,6,2,0
1462,268.05,96,0,1,0.45,0,0,0.03,265.65,8,2,0
1463,274.55,65,0,0,0.45,0,0,0.03,271.45,3,2,0
1464,273.75,73,0,7,0.4,0,0,0.03,272.05,7,2,0
1465,275.25,56,70,8,0.4,0,0,0.03,272.85,7,2,0
1466,270.75,98,75,9,0.65,0.13,0.13,0.13,271.15,1,1,1
1467,270.75,98,75,9,0.65,0.13,0.13,0.13,271.15,1,1,1
1468,270.75,98,75,9,0.65,0.13,0.13,0.13,271.15,1,1,1
1469,270.75,98,75,9,0.65,0.13,0.13,0.13,271.15,1,1,1
1470,270.75,98,75,9,0.65,0.13,0.13,0.13,271.15,1,1,1
1471,270.75,98,75,9,0.65,0.13,0.13,0.13,271.15,1,1,1
1472,270.75,98,75,9,0.65,0.13,0.13,0.13,271.15,1,1,1
1473,270.75,98,75,9,0.65,0.13,0.13,0.13,271.15,1,1,1
1474,270.75,98,75,9,0.65,0.13,0.13,0.13,271.15,1,1,1
1475,270.75,98,75,9,0.65,0.13,0.13,0.13,271.15,1,1,1
1476,270.75,98,75,9,0.65,0.13,0.13,0.13,271.15,1,1,1
1477,270.75,98,75,9,0.65,0.13,0.13,0.13,271.15,1,1,1
1478,270.75,98,75,9,0.65,0.13,0.13,0.13,271.15,1,1,1
1479,269.45,97,75,9,1.25,0.6,0.75,0.73,270.55,1,0,1
1480,269.45,97,75,9,1.25,0.6,0.75,0.73,270.55,1,0,1
1481,269.45,97,75,9,1.25,0.6,0.75,0.73,270.55,1,0,1
1482,269.45,97,75,9,1.25,0.6,0.75,0.73,270.55,1,0,1
1483,269.45,97,75,9,1.25,0.6,0.75,0.73,270.55,1,0,1
1484,269.45,97,75,9,1.25,0.6,0.75,0.73,270.55,1,0,1
1485,269.85,96,75,9,1.4,0.15,0.75,0.88,269.85,1,0,1
1486,269.85,96,75,9,1.4,0.15,0.75,0.88,269.85,1,0,1
1487,269.85,96,75,9,1.4,0.15,0.75,0.88,269.85,1,0,1
1488,269.85,96,75,9,1.4,0.15,0.75,0.88,269.85,1,0,1
1489,269.85,96,75,9,1.4,0.15,0.75,0.88,269.85,1,0,1
1490,269.85,96,75,9,1.4,0.15,0.75,0.88,269.85,1,0,1
1491,267.85,72,0,6,1.75,,,,270.55,1,0,0
1492,267.85,44,0,0,1.6,0.01,0.07,,267.35,1,1,0
1493,263.75,71,0,1,1.6,0.06,0.07,,260.35,1,1,0
1494,265.05,66,0,2,1.67,0.07,0.08,,264.25,1,1,0
1495,264.55,78,70,9,1.68,0.01,0.08,,265.85,1,1,0
1496,271.95,81,0,0,1.68,0,0,0.15,270.55,1,1,0
1497,266.95,85,0,0,1.66,0,0,0.15,264.75,1,1,0
1498,270.75,79,0,9,1.66,0,0,0.14,267.05,1,1,0
1499,274.05,56,0,0,1.67,0.01,0.01,0.09,267.15,1,0,1
1500,274.05,56,0,0,1.67,0.01,0.01,0.09,267.15,1,0,1
1501,274.05,56,0,0,1.67,0.01,0.01,0.09,267.15,1,0,1
1502,277.35,46,0,0,1.67,0,0.01,0.02,270.15,1,1,1
1503,277.35,46,0,0,1.67,0,0.01,0.02,270.15,1,1,1
1504,277.35,46,0,0,1.67,0,0.01,0.02,270.15,1,1,1
1505,274.05,34,0,0,1.67,0,0,0.01,266.65,1,1,0
1506,278.45,28,0,0,1.67,0,0,0.01,270.55,1,1,0
1507,273.05,30,0,0,1.66,0,0,0.01,262.85,3,1,1
1508,273.05,30,0,0,1.66,0,0,0.01,262.85,3,1,1
1509,273.05,30,0,0,1.66,0,0,0.01,262.85,3,1,1
1510,273.05,30,0,0,1.66,0,0,0.01,262.85,3,1,1
1511,279.85,36,0,3,1.64,0,0,0.01,268.85,3,1,1
1512,279.85,36,0,3,1.64,0,0,0.01,268.85,3,1,1
1513,279.85,36,0,3,1.64,0,0,0.01,268.85,3,1,1
1514,279.85,36,0,3,1.64,0,0,0.01,268.85,3,1,1
1515,274.55,68,0,8,1.61,0.01,0.02,0.01,270.05,1,1,0
1516,276.25,63,70,8,1.61,0.01,0.02,0.02,271.15,1,1,0
1517,275.15,53,0,5,1.6,0.01,0.01,0.03,270.75,7,1,0
1518,275.55,53,0,5,1.6,0,0.01,0.03,271.15,6,1,0
1519,273.55,76,88,8,1.62,0.02,0.03,0.05,271.35,9,2,0
1520,274.55,80,88,8,1.62,0.01,0.03,0.06,272.55,9,2,0
1521,274.15,94,84,8,1.75,0.14,0.17,0.19,272.35,2,0,1
1522,275.65,89,69,8,1.78,0.03,0.17,0.21,272.75,1,2,1
1523,272.35,40,0,0,1.8,0.03,0.03,0.23,267.55,2,2,1
1524,272.35,40,0,0,1.8,0.03,0.03,0.23,267.55,2,2,1
1525,272.35,40,0,0,1.8,0.03,0.03,0.23,267.55,2,2,1
1526,272.35,40,0,0,1.8,0.03,0.03,0.23,267.55,2,2,1
1527,272.35,40,0,0,1.8,0.03,0.03,0.23,267.55,2,2,1
1528,272.35,40,0,0,1.8,0.03,0.03,0.23,267.55,2,2,1
1529,272.35,40,0,0,1.8,0.03,0.03,0.23,267.55,2,2,1
1530,272.35,40,0,0,1.8,0.03,0.03,0.23,267.55,2,2,1
1531,277.85,41,0,5,1.8,0,0.03,0.23,273.05,2,2,1
1532,277.85,41,0,5,1.8,0,0.03,0.23,273.05,2,2,1
1533,277.85,41,0,5,1.8,0,0.03,0.23,273.05,2,2,1
1534,277.85,41,0,5,1.8,0,0.03,0.23,273.05,2,2,1
1535,277.85,41,0,5,1.8,0,0.03,0.23,273.05,2,2,1
1536,277.85,41,0,5,1.8,0,0.03,0.23,273.05,2,2,1
1537,277.85,41,0,5,1.8,0,0.03,0.23,273.05,2,2,1
1538,277.85,41,0,5,1.8,0,0.03,0.23,273.05,2,2,1
1539,273.45,85,0,8,1.9,0.33,0.33,0.54,271.25,3,0,0
1540,270.55,93,44,6,1.9,0.05,0.05,0.58,271.35,1,1,0
1541,273.55,80,0,0,1.9,0,0.05,0.44,272.75,2,1,0
1542,273.15,61,0,0,1.85,0,0,0.41,265.25,3,2,0
1543,280.25,49,0,0,1.83,0,0,0.38,271.85,3,1,0
1544,275.55,23,0,1,1.78,0,0,0.38,269.75,3,2,1
1545,275.55,23,0,1,1.78,0,0,0.38,269.75,3,2,1
1546,275.55,23,0,1,1.78,0,0,0.38,269.75,3,2,1
1547,275.55,23,0,1,1.78,0,0,0.38,269.75,3,2,1
1548,275.55,23,0,1,1.78,0,0,0.38,269.75,3,2,1
1549,275.55,23,0,1,1.78,0,0,0.38,269.75,3,2,1
1550,275.55,23,0,1,1.78,0,0,0.38,269.75,3,2,1
1551,275.55,23,0,1,1.78,0,0,0.38,269.75,3,2,1
1552,275.55,23,0,1,1.78,0,0,0.38,269.75,3,2,1
1553,275.55,23,0,1,1.78,0,0,0.38,269.75,3,2,1
1554,275.55,23,0,1,1.78,0,0,0.38,269.75,3,2,1
1555,275.55,23,0,1,1.78,0,0,0.38,269.75,3,2,1
1556,275.55,23,0,1,1.78,0,0,0.38,269.75,3,2,1
1557,275.55,23,0,1,1.78,0,0,0.38,269.75,3,2,1
1558,275.55,23,0,1,1.78,0,0,0.38,269.75,3,2,1
1559,275.55,23,0,1,1.78,0,0,0.38,269.75,3,2,1
1560,275.55,23,0,1,1.78,0,0,0.38,269.75,3,2,1
1561,275.55,23,0,1,1.78,0,0,0.38,269.75,3,2,1
1562,275.55,23,0,1,1.78,0,0,0.38,269.75,3,2,1
1563,275.55,23,0,1,1.78,0,0,0.38,269.75,3,2,1
1564,279.55,29,0,1,1.77,0,0,0.05,270.95,3,2,1
1565,279.55,29,0,1,1.77,0,0,0.05,270.95,3,2,1
1566,279.55,29,0,1,1.77,0,0,0.05,270.95,3,2,1
1567,279.55,29,0,1,1.77,0,0,0.05,270.95,3,2,1
1568,279.55,29,0,1,1.77,0,0,0.05,270.95,3,2,1
1569,279.55,29,0,1,1.77,0,0,0.05,270.95,3,2,1
1570,279.55,29,0,1,1.77,0,0,0.05,270.95,3,2,1
1571,279.55,29,0,1,1.77,0,0,0.05,270.95,3,2,1
1572,279.55,29,0,1,1.77,0,0,0.05,270.95,3,2,1
1573,279.55,29,0,1,1.77,0,0,0.05,270.95,3,2,1
1574,279.55,29,0,1,1.77,0,0,0.05,270.95,3,2,1
1575,279.55,29,0,1,1.77,0,0,0.05,270.95,3,2,1
1576,279.55,29,0,1,1.77,0,0,0.05,270.95,3,2,1
1577,279.55,29,0,1,1.77,0,0,0.05,270.95,3,2,1
1578,279.55,29,0,1,1.77,0,0,0.05,270.95,3,2,1
1579,279.55,29,0,1,1.77,0,0,0.05,270.95,3,2,1
1580,279.55,29,0,1,1.77,0,0,0.05,270.95,3,2,1
1581,279.55,29,0,1,1.77,0,0,0.05,270.95,3,2,1
1582,279.55,29,0,1,1.77,0,0,0.05,270.95,3,2,1
1583,279.55,29,0,1,1.77,0,0,0.05,270.95,3,2,1
1584,271.85,94,73,9,1.96,0.19,0.32,0.19,271.15,1,0,1
1585,271.85,94,73,9,1.96,0.19,0.32,0.19,271.15,1,0,1
1586,271.85,94,73,9,1.96,0.19,0.32,0.19,271.15,1,0,1
1587,271.95,95,73,8,2.09,0.13,0.32,0.32,272.35,1,0,1
1588,271.95,95,73,8,2.09,0.13,0.32,0.32,272.35,1,0,1
1589,271.95,95,73,8,2.09,0.13,0.32,0.32,272.35,1,0,1
1590,268.15,94,71,8,2.46,0.37,0.37,0.69,268.85,9,0,1
1591,271.25,94,0,7,2.45,0,0.37,0.69,271.65,9,0,1
1592,276.85,91,63,8,2.45,0,0,0.69,272.75,6,1,0
1593,277.75,88,61,8,2.42,0,0,0.69,272.65,6,1,0
1594,269.95,95,73,8,2.9,0.52,0.52,1.02,269.45,2,1,1
1595,271.05,85,71,7,1.77,0.13,0.13,0.65,,9,0,0
1596,277.35,87,60,8,1.75,0,0,0.13,,1,2,1
1597,277.25,92,61,8,1.75,0,0,0.13,,1,2,1
1598,278.45,92,63,8,1.65,0,0,0.13,,6,2,0
1599,279.95,89,60,8,1.63,0,0,0.13,,6,2,0
1600,279.25,94,60,8,1.65,0,0,0.13,272.95,6,1,0
1601,279.55,91,60,9,1.62,0,0,0,273.05,6,1,0
1602,279.35,81,0,6,1.45,0,0,0,273.05,6,1,1
1603,279.35,81,0,6,1.45,0,0,0,273.05,6,1,1
1604,279.35,81,0,6,1.45,0,0,0,273.05,6,1,1
1605,279.35,81,0,6,1.45,0,0,0,273.05,6,1,1
1606,283.85,53,0,2,1.4,0,0,0,273.05,6,1,1
1607,283.85,53,0,2,1.4,0,0,0,273.05,6,1,1
1608,283.85,53,0,2,1.4,0,0,0,273.05,6,1,1
1609,283.85,53,0,2,1.4,0,0,0,273.05,6,1,1
1610,270.15,94,75,9,1.5,0.11,0.13,0.11,273.05,1,0,0
1611,274.25,86,0,9,1.5,0.02,0.13,0.13,272.85,1,0,0
